word,annot
ActionScript,
ActivityPub,
After Effects,
AirMac,
Ajax,Asynchronous JavaScript and XML
AMS-TeX,
ArabTeX,
arXiv,
AUCTeX,
BibTeX,
bioRxiv,
ChemRxiv,
CircuiTikZ,
ColdFusion,
CommonMark,
ConTeXt,
CTAN,Comprehensive TeX Archive Network
Dreamweaver,
EarthArXiv,
eBay,
ECMAScript,
Elasticsearch,
engrXiv,
Excel,Microsoft Excel
ExCeL,Exhibition Centre London
eXist-db,
FarsiTeX,
FrameMaker,
FreeBSD,
FreeHand,
GitHub,
GoLive,
HomePod,
iMac,
InDesign,
iOS,
iPad,
iPadOS,
iPhone,
iPod,
jQuery,
L'Arc-en-Ciel,
L'Arc~en~Ciel,
LaTeX,
LiveCycle,
LuaTeX,
LyX,
MacBook,
MacBook Air,
MacBook Pro,
macOS,
Mac OS,
Mac OS X,
Macromedia,
MacTeX,
MagSafe,
Markdown,
Markdown Extra,
medRxiv,
Microsoft,
MiKTeX,
MultiMarkdown,
MusiXTeX,
MySQL,
OCaml,
OneDrive,
OneNote,
Outlook,
PageMaker,
PayPal,
pdfTeX,
PETSc,"Portable, Extensible Toolkit for Scientific Computation"
Photoshop,
PlayStation,
PostScript,
PowerPoint,
PracTeX,
PsyArXiv,
RMarkdown,
RStudio,
SocArXiv,
TeX,
TeX Live,
Texmaker,
TeXnicCenter,
TikZ,
TUGboat,TeX Users Groupが発行する雑誌
tvOS,
viXra,
watchOS,
WebMoney,
XeTeX,
XQuery,
XyMTeX,
